ID,FECHA_UTC,HORA_UTC,LATITUD,LONGITUD,PROFUNDIDAD,MAGNITUD,FECHA_CORTE
22035,2021-03-25,13:45:46,-13.1015,-72.9314,5,3,20223006
22153,2021-05-12,11:27:08,-15.65,-71.76,11,3.1,20223006
21110,2020-01-24,20:37:24,-14.4006,-69.1867,13,3.2,20223006
21114,2020-01-26,10:39:04,-15.7212,-71.9349,12,3.2,20223006
21120,2020-01-27,16:36:28,-15.6629,-71.8153,10,3.2,20223006
21662,2020-09-21,20:23:47,-12.5422,-77.135,48,3.2,20223006
21781,2020-11-19,17:27:21,-15.7483,-71.7611,14,3.2,20223006
22075,2021-04-19,03:15:20,-16.3341,-71.6833,17,3.2,20223006
22100,2021-04-27,00:28:22,-15.8108,-72.0792,14,3.2,20223006
22257,2021-06-28,03:33:45,-17.5132,-69.8583,9,3.2,20223006
