ID,FECHA_UTC,HORA_UTC,LATITUD,LONGITUD,PROFUNDIDAD,MAGNITUD,FECHA_CORTE
22035,20210325,134546,-13.1015,-72.9314,5,3,20223006
22153,20210512,112708,-15.65,-71.76,11,3.1,20223006
21110,20200124,203724,-14.4006,-69.1867,13,3.2,20223006
21114,20200126,103904,-15.7212,-71.9349,12,3.2,20223006
21120,20200127,163628,-15.6629,-71.8153,10,3.2,20223006
21662,20200921,202347,-12.5422,-77.135,48,3.2,20223006
21781,20201119,172721,-15.7483,-71.7611,14,3.2,20223006
22075,20210419,031520,-16.3341,-71.6833,17,3.2,20223006
22100,20210427,002822,-15.8108,-72.0792,14,3.2,20223006
22257,20210628,033345,-17.5132,-69.8583,9,3.2,20223006
